https://github.com/javierdlahoz/magentoExtension,1219.7241379310344
https://github.com/os97673/debase-ruby_core_source,311.42857142857144
https://github.com/z502185331/leetcode-python,271.5
https://github.com/largomst/pytimelit,237.66666666666666
https://github.com/RodneyMcQuain/Fast-Twitch-Games-ReactJS-with-Redux,237.05785123966942
https://github.com/RodneyMcQuain/Fast-Twitch-Games-ReactJS,233.64166666666668
https://github.com/varuneagle555/VSPy,230.11111111111111
https://github.com/zvelo/stlsoft,225.66666666666666
https://github.com/jholtzman77/magento231,217.47826086956522
https://github.com/fallk/HSNXT.Extensions,209.88
https://github.com/BabylonJS/Extensions,178.52
https://github.com/kapil5harma/file-creator,176.43333333333334
https://github.com/zzzprojects/Z.ExtensionMethods,173.42857142857142
https://github.com/bhokansonfasig/pyrex,163.91666666666666
https://github.com/laptopapik/phalcon-porto,160.97674418604652
https://github.com/dev-taha-shakeel/Node-with-Express-and-Babel,152.7843137254902
https://github.com/bgrohman/ExtJs-Copy-Paste-Grid,152.13333333333333
https://github.com/symfony/intl,148.55555555555554
https://github.com/ricozhuthegreat/Tfjs-Extension,148.2842105263158
https://github.com/phalcon/cphalcon,146.55
https://github.com/melt-umn/ableC,126.9
https://github.com/tokyosheep/sample_json,126.89423076923077
https://github.com/jeffmahoney/gdb-python,125.16666666666667
https://github.com/deekej/predator,125.13636363636364
https://github.com/operasoftware/operaextensions.js,119.60714285714286
https://github.com/petamaj/node-tracer,118.68695652173913
https://github.com/cilkplus/llvm,118.0379746835443
https://github.com/olilej/SkpColl,117.72727272727273
https://github.com/chitswe/js-date-extension,116.44444444444444
https://github.com/forensicmatt/pyshellitems,115.5
https://github.com/raza11409652/TodoList,106.32978723404256
https://github.com/kubax2000/bootstrap-toasts-js,101.9375
https://github.com/weeksdev/ExtJS-Def-Build,99.44444444444444
https://github.com/jbpoline/bids2pype,90.78832116788321
https://github.com/adrenak/Unex,86.16666666666667
https://github.com/TheotimeBollengier/ruby_abc,85.2
https://github.com/nolta/cayley,79.04255319148936
https://github.com/Azure/autorest.csharp,77.70588235294117
https://github.com/lucaprevitali/js-to-coffee,73.98148148148148
https://github.com/sundongxu/CppPrimer-5E,71.57142857142857
https://github.com/deepanshnagaria/BlogApp_2.0,67.33333333333333
https://github.com/sparber/CComprehensiveDatatypes,67.0
https://github.com/ReactiveX/IxJS,65.41666666666667
https://github.com/phalcon/zephir,63.19047619047619
https://github.com/Z-Map/mathex,63.0
https://github.com/tharen/PyFVS,61.1875
https://github.com/osswangxining/mvel-jsr223,60.125
https://github.com/Carlos3dg/React-Course,59.833333333333336
https://github.com/Reactive-Extensions/RxJS,58.18181818181818
https://github.com/louthy/language-ext,58.05882352941177
https://github.com/sarfraz-akhtar/chrome-extention-tutorial,57.98148148148148
https://github.com/zzzprojects/LINQ-Async,57.5
https://github.com/jfvalmores/PyStepper,55.458333333333336
https://github.com/morwalz/Chrome-Extension-boilerplate-backbone-coffeescript-requirejs,55.26315789473684
https://github.com/jwilk-mirrors/Pyrex,55.142857142857146
https://github.com/carlo-/jsinjector,55.07142857142857
https://github.com/Jazmann/openCV-Cxx11,54.80952380952381
